# start - Sun May 27 21:29:06 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9609 0.45917890 0.86
      9518 0.45901486 0.86
      9498 0.45906542 0.86
      9502 0.45911597 0.86
      9456 0.45916651 0.86
      9462 0.45921704 0.86
      9501 0.45918177 0.86
      9479 0.45918939 0.86
      9531 0.45923989 0.86
      9495 0.45920463 0.86
      9386 0.45921225 0.86
      9371 0.45926272 0.86
      9261 0.45931318 0.86
      9277 0.45936363 0.86
      9304 0.45937121 0.86
      9343 0.45937879 0.86
      9269 0.45934353 0.86
      9391 0.45922267 0.86
      9328 0.45923027 0.86
      9324 0.45923786 0.86
      9288 0.45928824 0.86
      9244 0.45929583 0.86
      9309 0.45921788 0.86
      9272 0.45926822 0.86
      9307 0.45923306 0.86
      9300 0.45928339 0.86
      9277 0.45933371 0.86
      9257 0.45938401 0.86
      9367 0.45943431 0.86
      9411 0.45935640 0.86
      9386 0.45936396 0.86
      9356 0.45928611 0.86
      9314 0.45929368 0.86
      9294 0.45934393 0.86
      9261 0.45935148 0.86
      9312 0.45940171 0.86
      9322 0.45940925 0.86
      9505 0.45937413 0.86
      9532 0.45938167 0.86
      9617 0.45938921 0.86
      9562 0.45939675 0.86
      9500 0.45940429 0.86
      9475 0.45936920 0.86
      9554 0.45937674 0.86
      9538 0.45942688 0.86
      9536 0.45922150 0.86
      9605 0.45927162 0.86
      9573 0.45932172 0.86
      9581 0.45937182 0.86
      9597 0.45937934 0.86
      9579 0.45942942 0.86
      9591 0.45943693 0.86
      9732 0.45948699 0.86
      9730 0.45949449 0.86
      9711 0.45954453 0.86
      9749 0.45959456 0.86
      9832 0.45951698 0.86
      9800 0.45956699 0.86
      9651 0.45944696 0.86
      9486 0.45941198 0.86
      9502 0.45941949 0.86
      9564 0.45934208 0.86
      9524 0.45939204 0.86
      9542 0.45944198 0.86
      9522 0.45944947 0.86
      9443 0.45949940 0.86
      9464 0.45954932 0.86
      9379 0.45951436 0.86
      9319 0.45952183 0.86
      9332 0.45948690 0.86
      9421 0.45953677 0.86
      9379 0.45954424 0.86
      9448 0.45959410 0.86
      9412 0.45964394 0.86
      9491 0.45969378 0.86
      9517 0.45970122 0.86
      9519 0.45970865 0.86
      9441 0.45975846 0.86
      9370 0.45980826 0.86
      9468 0.45981567 0.86
      9402 0.45982307 0.86
      9384 0.45987285 0.86
      9274 0.45983788 0.86
      9293 0.45988763 0.86
      9299 0.45989502 0.86
      9316 0.45994475 0.86
      9378 0.45986745 0.86
      9353 0.45991717 0.86
      9272 0.45979761 0.86
      9321 0.45984730 0.86
      9376 0.45977011 0.86
      9281 0.45969299 0.86
      9365 0.45974265 0.86
      9359 0.45979230 0.86
      9257 0.45984194 0.86
      9072 0.45989157 0.86
      9219 0.45985670 0.86
      9116 0.45990631 0.86
      9093 0.45995591 0.86
      9030 0.45996327 0.86
      9070 0.45984397 0.86
      9033 0.45985134 0.86
      9162 0.45973216 0.86
      9077 0.45973955 0.86
      9082 0.45974693 0.86
      9113 0.45979646 0.86
      9175 0.45976169 0.86
      9121 0.45976906 0.86
      9135 0.45977643 0.86
      9065 0.45982593 0.86
      9061 0.45987541 0.86
      9118 0.45992489 0.86
      9168 0.45993223 0.86
      9221 0.45998168 0.86
      9136 0.45998901 0.86
      9077 0.45999634 0.86
      9066 0.46004577 0.86
      9068 0.46009519 0.86
      9095 0.46010249 0.86
      9135 0.46015189 0.86
      9163 0.46015918 0.86
      9098 0.46020856 0.86
      9047 0.46017375 0.86
      9144 0.46018104 0.86
      9073 0.46018832 0.86
      9147 0.46019559 0.86
      9126 0.46024493 0.86
      9156 0.46029425 0.86
      9182 0.46021741 0.86
      9153 0.46018265 0.86
      9235 0.46023194 0.86
      9361 0.46028123 0.86
      9277 0.46033050 0.86
      9313 0.46000182 0.86
      9332 0.45996717 0.86
      9357 0.45997447 0.86
      9371 0.45998177 0.86
      9324 0.45990523 0.86
      9361 0.45995444 0.86
      9417 0.45991984 0.86
      9300 0.45996903 0.86
      9340 0.46001821 0.86
      9351 0.46006739 0.86
      9261 0.46011655 0.86
      9370 0.46012382 0.86
      9355 0.46017296 0.86
      9354 0.46018021 0.86
      9318 0.46014559 0.86
      9320 0.46019470 0.86
      9314 0.46024381 0.86
      9334 0.46025105 0.86
      9389 0.46030014 0.86
      9418 0.46026550 0.86
      9314 0.46031457 0.86
      9322 0.46019629 0.86
      9313 0.46011991 0.86
      9279 0.46016895 0.86
      9151 0.46021798 0.86
      9089 0.46026701 0.86
      9109 0.46027422 0.86
      9145 0.46011435 0.86
      9097 0.46007984 0.86
      9118 0.46012882 0.86
      9185 0.46013605 0.86
      9204 0.46018502 0.86
      9212 0.46023397 0.86
      9133 0.46024118 0.86
      9187 0.46029012 0.86
      9217 0.46033904 0.86
      9260 0.46034623 0.86
      9220 0.46031171 0.86
      9234 0.46036061 0.86
      9328 0.46015936 0.86
      9288 0.46004163 0.86
      9263 0.46009050 0.86
      9301 0.46013935 0.86
      9247 0.46014657 0.86
      9197 0.46015378 0.86
      9107 0.46020260 0.86
      9138 0.46020980 0.86
      9163 0.46025861 0.86
      9103 0.46030741 0.86
      9138 0.46031459 0.86
      9213 0.46007227 0.86
      9219 0.46012104 0.86
      9277 0.46016980 0.86
      9208 0.46021855 0.86
      9231 0.46026729 0.86
      9213 0.46027447 0.86
      9236 0.46007399 0.86
      9423 0.46012270 0.86
      9543 0.46017140 0.86
      9529 0.46022010 0.86
      9479 0.46022727 0.86
      9504 0.46019295 0.86
      9493 0.46024162 0.86
      9555 0.46029027 0.86
      9556 0.46033892 0.86
      9599 0.46030459 0.86
      9543 0.46035322 0.86
      9572 0.46036036 0.86
      9536 0.46040897 0.86
      9559 0.46045758 0.86
      9591 0.46046470 0.86
      9587 0.46051328 0.86
      9579 0.46056186 0.86
      9653 0.46056896 0.86
      9700 0.46061752 0.86
      9693 0.46066607 0.86
      9685 0.46071461 0.86
      9721 0.46076314 0.86
      9766 0.46081166 0.86
      9800 0.46086018 0.86
      9724 0.46090868 0.86
      9770 0.46095718 0.86
      9784 0.46083985 0.86
      9738 0.46072263 0.86
      9756 0.46077110 0.86
      9818 0.46073675 0.86
      9859 0.46070242 0.86
      9836 0.46075085 0.86
      9792 0.46079928 0.86
      9797 0.46072358 0.86
      9694 0.46077199 0.86
      9607 0.46082039 0.86
      9530 0.46086878 0.86
      9493 0.46075177 0.86
      9456 0.46080014 0.86
      9383 0.46072453 0.86
      9384 0.46077289 0.86
      9378 0.46082123 0.86
      9374 0.46082825 0.86
      9318 0.46087658 0.86
      9323 0.46092490 0.86
      9388 0.46089060 0.86
      9443 0.46093890 0.86
      9544 0.46094590 0.86
      9665 0.46091161 0.86
      9657 0.46095989 0.86
      9635 0.46096688 0.86
      9624 0.46097386 0.86
      9468 0.46069225 0.86
      9410 0.46057572 0.86
      9525 0.46062394 0.86
      9539 0.46067215 0.86
      9419 0.46072035 0.86
      9390 0.46076854 0.86
      9419 0.46081673 0.86
      9304 0.46082373 0.86
      9339 0.46087190 0.86
      9427 0.46083772 0.86
      9405 0.46088587 0.86
      9390 0.46093401 0.86
      9404 0.46098214 0.86
      9454 0.46103027 0.86
      9411 0.46107838 0.86
      9303 0.46112648 0.86
      9404 0.46117458 0.86
      9432 0.46118151 0.86
      9643 0.46114729 0.86
      9593 0.46107197 0.86
      9639 0.46112003 0.86
      9667 0.46116808 0.86
      9634 0.46113389 0.86
      9680 0.46118192 0.86
      9846 0.46118884 0.86
      9830 0.46115467 0.86
      9916 0.46099733 0.86
      9722 0.46096323 0.86
      9727 0.46092916 0.86
      9661 0.46097713 0.86
      9706 0.46098407 0.86
      9639 0.46090901 0.86
      9657 0.46087498 0.86
      9886 0.46084096 0.86
      9909 0.46088889 0.86
      9913 0.46085488 0.86
      9996 0.46082090 0.86
 1.005e+04 0.46086879 0.86
 1.012e+04 0.46091668 0.86
 1.012e+04 0.46096456 0.86
  1.01e+04 0.46101243 0.86
  1.01e+04 0.46106030 0.86
      9977 0.46102628 0.86
      9976 0.46103320 0.86
 1.006e+04 0.46108103 0.86
 1.004e+04 0.46100612 0.86
 1.001e+04 0.46105394 0.86
      9991 0.46110175 0.86
      9965 0.46110865 0.86
      9819 0.46115644 0.86
      9832 0.46099982 0.86
      9838 0.46104759 0.86
      9870 0.46105450 0.86
      9829 0.46110225 0.86
      9793 0.46115000 0.86
      9819 0.46111603 0.86
      9726 0.46112292 0.86
      9700 0.46112980 0.86
      9690 0.46117751 0.86
      9680 0.46122521 0.86
      9551 0.46127290 0.86
      9514 0.46119812 0.86
      9520 0.46124580 0.86
      9507 0.46129346 0.86
      9499 0.46130031 0.86
      9391 0.46130715 0.86
      9439 0.46127321 0.86
      9498 0.46132084 0.86
      9389 0.46136846 0.86
      9309 0.46141607 0.86
      9306 0.46125983 0.86
      9315 0.46130742 0.86
      9303 0.46127351 0.86
      9336 0.46123963 0.86
      9251 0.46124647 0.86
      9281 0.46129402 0.86
      9312 0.46134157 0.86
      9401 0.46134839 0.86
      9377 0.46139592 0.86
      9373 0.46140273 0.86
      9325 0.46124680 0.86
      9381 0.46125364 0.86
      9408 0.46130113 0.86
      9367 0.46130795 0.86
      9244 0.46127412 0.86
      9202 0.46132159 0.86
      9253 0.46136904 0.86
      9197 0.46137585 0.86
      9221 0.46142329 0.86
      9024 0.46138945 0.86
      9090 0.46143687 0.86
      9077 0.46140305 0.86
      9116 0.46140984 0.86
      9158 0.46145723 0.86
      9091 0.46150462 0.86
      9057 0.46134905 0.86
      9197 0.46139641 0.86
      9130 0.46128153 0.86
      9183 0.46128834 0.86
      9192 0.46133568 0.86
      9247 0.46138301 0.86
      9362 0.46143033 0.86
      9391 0.46147764 0.86
      9412 0.46152495 0.86
      9394 0.46157224 0.86
      9338 0.46133591 0.86
      9376 0.46138318 0.86
      9359 0.46143045 0.86
      9352 0.46147771 0.86
      9256 0.46152496 0.86
      9175 0.46157221 0.86
      9189 0.46153846 0.86
      9256 0.46158569 0.86
      9194 0.46163290 0.86
      9105 0.46168011 0.86
      9095 0.46172731 0.86
      9351 0.46177450 0.86
      9365 0.46182169 0.86
      9380 0.46186886 0.86
      9487 0.46191603 0.86
      9480 0.46196319 0.86
      9366 0.46201034 0.86
      9423 0.46205748 0.86
      9529 0.46210462 0.86
      9509 0.46207078 0.86
      9522 0.46199650 0.86
      9707 0.46204360 0.86
      9667 0.46205025 0.86
      9545 0.46205689 0.86
      9483 0.46210397 0.86
      9510 0.46215105 0.86
      9514 0.46219811 0.86
      9509 0.46220472 0.86
      9480 0.46221134 0.86
      9440 0.46213711 0.86
      9422 0.46214373 0.86
      9327 0.46219075 0.86
      9308 0.46211658 0.86
      9277 0.46216358 0.86
      9140 0.46196839 0.86
      9208 0.46201537 0.86
      9239 0.46206234 0.86
      9172 0.46210931 0.86
      9101 0.46207559 0.86
      9203 0.46212253 0.86
      9090 0.46212914 0.86
      9093 0.46209544 0.86
      9028 0.46210205 0.86
      9024 0.46210866 0.86
      9027 0.46211527 0.86
      9059 0.46216216 0.86
      9102 0.46220905 0.86
      9036 0.46213508 0.86
      9171 0.46218194 0.86
      9249 0.46218853 0.86
      9364 0.46215486 0.86
      9443 0.46220171 0.86
      9459 0.46220829 0.86
      9457 0.46221487 0.86
      9565 0.46222145 0.86
      9654 0.46226826 0.86
      9686 0.46231506 0.86
      9697 0.46236185 0.86
      9631 0.46240863 0.86
      9636 0.46237495 0.86
      9539 0.46242171 0.86
      9540 0.46238803 0.86
      9526 0.46231418 0.86
      9596 0.46236092 0.86
      9565 0.46232728 0.86
      9522 0.46237400 0.86
      9499 0.46238054 0.86
      9510 0.46226661 0.86
      9493 0.46227316 0.86
      9462 0.46223958 0.86
      9596 0.46228626 0.86
      9598 0.46229281 0.86
      9687 0.46233947 0.86
      9589 0.46238612 0.86
      9668 0.46239264 0.86
      9721 0.46243928 0.86
      9574 0.46244579 0.86
      9687 0.46233203 0.86
      9817 0.46237864 0.86
      9836 0.46242524 0.86
      9879 0.46243175 0.86
      9789 0.46247834 0.86
      9875 0.46248484 0.86
      9810 0.46253140 0.86
      9778 0.46257796 0.86
      9776 0.46262451 0.86
      9641 0.46267105 0.86
      9718 0.46271759 0.86
      9788 0.46268398 0.86
      9620 0.46269044 0.86
      9441 0.46265686 0.86
      9492 0.46266332 0.86
      9508 0.46262976 0.86
      9493 0.46267624 0.86
      9598 0.46272271 0.86
      9654 0.46268915 0.86
      9783 0.46261561 0.86
      9791 0.46266206 0.86
      9779 0.46270850 0.86
      9768 0.46271494 0.86
      9718 0.46276136 0.86
      9650 0.46280778 0.86
      9726 0.46285418 0.86
      9832 0.46290058 0.86
      9678 0.46290699 0.86
      9688 0.46295337 0.86
      9651 0.46287983 0.86
      9611 0.46292620 0.86
      9649 0.46297255 0.86
      9612 0.46293899 0.86
      9604 0.46290545 0.86
      9445 0.46287193 0.86
      9383 0.46291825 0.86
      9477 0.46296456 0.86
      9443 0.46297095 0.86
      9455 0.46301724 0.86
      9575 0.46290392 0.86
      9521 0.46287043 0.86
      9482 0.46291670 0.86
      9464 0.46292309 0.86
      9409 0.46292948 0.86
      9395 0.46297572 0.86
      9443 0.46298209 0.86
      9437 0.46298847 0.86
      9396 0.46299484 0.86
      9470 0.46304105 0.86
      9529 0.46308725 0.86
      9487 0.46313344 0.86
      9505 0.46317963 0.86
      9499 0.46318596 0.86
      9661 0.46323213 0.86
      9613 0.46323846 0.86
      9791 0.46308552 0.86
      9746 0.46301229 0.86
      9664 0.46301864 0.86
      9632 0.46306477 0.86
      9621 0.46307111 0.86
      9583 0.46311722 0.86
      9435 0.46308379 0.86
      9452 0.46309013 0.86
      9454 0.46301699 0.86
      9508 0.46306306 0.86
      9572 0.46306940 0.86
      9528 0.46311546 0.86
      9650 0.46312178 0.86
      9696 0.46312811 0.86
      9768 0.46317414 0.86
      9850 0.46322016 0.86
      9839 0.46314707 0.86
      9719 0.46319308 0.86
      9682 0.46323907 0.86
      9700 0.46324537 0.86
      9730 0.46329136 0.86
      9711 0.46321829 0.86
      9728 0.46326426 0.86
      9674 0.46331021 0.86
      9621 0.46335616 0.86
      9594 0.46336244 0.86
      9573 0.46332905 0.86
      9575 0.46329569 0.86
      9636 0.46318310 0.86
      9542 0.46311020 0.86
      9540 0.46315610 0.86
      9658 0.46312281 0.86
      9732 0.46316869 0.86
      9732 0.46313541 0.86
      9697 0.46314171 0.86
      9790 0.46314801 0.86
      9746 0.46319385 0.86
      9730 0.46323969 0.86
      9697 0.46328552 0.86
      9673 0.46333134 0.86
      9597 0.46329805 0.86
      9580 0.46326478 0.86
      9587 0.46331058 0.86
      9614 0.46307981 0.86
      9646 0.46312559 0.86
      9673 0.46317136 0.86
      9706 0.46321712 0.86
      9685 0.46314444 0.86
      9676 0.46319018 0.86
      9644 0.46319646 0.86
      9577 0.46324218 0.86
      9465 0.46324845 0.86
      9558 0.46329416 0.86
      9683 0.46333986 0.86
      9644 0.46318836 0.86
      9629 0.46315521 0.86
      9648 0.46312208 0.86
      9577 0.46316774 0.86
      9521 0.46317401 0.86
      9633 0.46321966 0.86
      9689 0.46314716 0.86
      9856 0.46311406 0.86
      9830 0.46312033 0.86
      9714 0.46308725 0.86
      9753 0.46309352 0.86
      9696 0.46313912 0.86
      9693 0.46318471 0.86
      9619 0.46323030 0.86
      9747 0.46327588 0.86
      9719 0.46332145 0.86
      9735 0.46313110 0.86
      9687 0.46313735 0.86
      9783 0.46318290 0.86
      9835 0.46314986 0.86
      9754 0.46315611 0.86
      9854 0.46320163 0.86
      9819 0.46324714 0.86
      9880 0.46329264 0.86
      9867 0.46333814 0.86
      9784 0.46322657 0.86
      9796 0.46327205 0.86
      9616 0.46331752 0.86
      9585 0.46336298 0.86
      9589 0.46340844 0.86
      9468 0.46345388 0.86
      9496 0.46346007 0.86
      9456 0.46350550 0.86
      9397 0.46347245 0.86
      9286 0.46347863 0.86
      9276 0.46352404 0.86
      9266 0.46341257 0.86
      9294 0.46341876 0.86
      9385 0.46342495 0.86
      9323 0.46339195 0.86
      9284 0.46343732 0.86
      9318 0.46340433 0.86
      9330 0.46341051 0.86
      9370 0.46345585 0.86
      9364 0.46346203 0.86
      9388 0.46346820 0.86
      9500 0.46343523 0.86
      9591 0.46348054 0.86
      9605 0.46348670 0.86
      9756 0.46345375 0.86
      9742 0.46334261 0.86
      9812 0.46338789 0.86
      9868 0.46335498 0.86
      9952 0.46340024 0.86
      9868 0.46344548 0.86
      9814 0.46349073 0.86
      9822 0.46353596 0.86
      9763 0.46358118 0.86
      9801 0.46362640 0.86
      9961 0.46351534 0.86
      9860 0.46344340 0.86
      9808 0.46348859 0.86
      9684 0.46353377 0.86
      9663 0.46350088 0.86
      9587 0.46346801 0.86
      9692 0.46343516 0.86
      9773 0.46348031 0.86
      9725 0.46344746 0.86
      9711 0.46349260 0.86
      9728 0.46353772 0.86
      9729 0.46358284 0.86
      9788 0.46354999 0.86
      9753 0.46355612 0.86
      9721 0.46356224 0.86
      9732 0.46360733 0.86
      9722 0.46361345 0.86
      9776 0.46350273 0.86
      9677 0.46335320 0.86
      9659 0.46335936 0.86
      9714 0.46340440 0.86
      9776 0.46344943 0.86
      9829 0.46345557 0.86
      9836 0.46346170 0.86
      9862 0.46350671 0.86
      9770 0.46355172 0.86
      9792 0.46355783 0.86
      9720 0.46360282 0.86
      9801 0.46364780 0.86
      9825 0.46365389 0.86
      9811 0.46369886 0.86
      9817 0.46374382 0.86
      9764 0.46374990 0.86
      9790 0.46379484 0.86
      9783 0.46383977 0.86
      9699 0.46384583 0.86
      9706 0.46389075 0.86
      9641 0.46393566 0.86
      9615 0.46398057 0.86
      9565 0.46398660 0.86
      9682 0.46399263 0.86
      9745 0.46395982 0.86
      9770 0.46392702 0.86
      9775 0.46385542 0.86
      9713 0.46382267 0.86
      9713 0.46371237 0.86
      9661 0.46371844 0.86
      9701 0.46376327 0.86
      9764 0.46376933 0.86
      9750 0.46377538 0.86
      9633 0.46378144 0.86
      9601 0.46374875 0.86
      9568 0.46375480 0.86
      9534 0.46379958 0.86
      9409 0.46376691 0.86
      9473 0.46373425 0.86
      9376 0.46377900 0.86
      9246 0.46370766 0.86
      9254 0.46363636 0.86
      9197 0.46368109 0.86
      9292 0.46372582 0.86
      9250 0.46369321 0.86
      9236 0.46369926 0.86
      9240 0.46374396 0.86
      9314 0.46378865 0.86
      9267 0.46375604 0.86
      9293 0.46380072 0.86
      9238 0.46384538 0.86
      9282 0.46377415 0.86
      9200 0.46381880 0.86
      9136 0.46386345 0.86
      9135 0.46371505 0.86
      9095 0.46372109 0.86
      9072 0.46376570 0.86
      9071 0.46377173 0.86
      9042 0.46381634 0.86
      9034 0.46386093 0.86
      9128 0.46390552 0.86
      9261 0.46391153 0.86
      9270 0.46395610 0.86
      9267 0.46400067 0.86
      9324 0.46381388 0.86
      9408 0.46385842 0.86
      9462 0.46382590 0.86
      9509 0.46387043 0.86
      9549 0.46387643 0.86
      9556 0.46388243 0.86
