# start - Sun May 27 21:09:22 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      8878 0.52014965 0.89
      8836 0.52020094 0.89
      8845 0.52008547 0.89
      8894 0.52013674 0.89
      8946 0.51996583 0.89
      8992 0.51990607 0.89
      9032 0.51990182 0.89
      8978 0.51989758 0.89
      9021 0.51994879 0.89
      9104 0.51988909 0.89
      9068 0.51994029 0.89
      9119 0.51999147 0.89
      9074 0.52004264 0.89
      9074 0.52009381 0.89
      8975 0.52014496 0.89
      8934 0.51991905 0.89
      8943 0.51985944 0.89
      8916 0.51974454 0.89
      8899 0.51979566 0.89
      8911 0.51979144 0.89
      8921 0.51984254 0.89
      8930 0.51989362 0.89
      8957 0.51994469 0.89
      8941 0.51994044 0.89
      8874 0.51999149 0.89
      8929 0.51976621 0.89
      8897 0.51981724 0.89
      8933 0.51986825 0.89
      8973 0.51991926 0.89
      9012 0.51974942 0.89
      8922 0.51969005 0.89
      8972 0.51968587 0.89
      8957 0.51935108 0.89
      9041 0.51940204 0.89
      9064 0.51945298 0.89
      9063 0.51944886 0.89
      9047 0.51949979 0.89
      9092 0.51955070 0.89
      9063 0.51960161 0.89
      9152 0.51965251 0.89
      9163 0.51964834 0.89
      9111 0.51947914 0.89
      9106 0.51942004 0.89
      9242 0.51930604 0.89
      9286 0.51924704 0.89
      9323 0.51929787 0.89
      9396 0.51918402 0.89
      9321 0.51912511 0.89
      9326 0.51901141 0.89
      9248 0.51906220 0.89
      9339 0.51889381 0.89
      9270 0.51894459 0.89
      9201 0.51899536 0.89
      9253 0.51893660 0.89
      9150 0.51898734 0.89
      9117 0.51870981 0.89
      9146 0.51876054 0.89
      9105 0.51881126 0.89
      9108 0.51886196 0.89
      9036 0.51891265 0.89
      9017 0.51890867 0.89
      8959 0.51874079 0.89
      9055 0.51873684 0.89
      9018 0.51878750 0.89
      9002 0.51878354 0.89
      8994 0.51877959 0.89
      8982 0.51883021 0.89
      8955 0.51888082 0.89
      9024 0.51893143 0.89
      9078 0.51892744 0.89
      9051 0.51881438 0.89
      8980 0.51881042 0.89
      8898 0.51875197 0.89
      8884 0.51874803 0.89
      8886 0.51874409 0.89
      8888 0.51879462 0.89
      8880 0.51862735 0.89
      8939 0.51867786 0.89
      8941 0.51867394 0.89
      9048 0.51872443 0.89
      9053 0.51872050 0.89
      9064 0.51877097 0.89
      9065 0.51882143 0.89
      9010 0.51887188 0.89
      8984 0.51886792 0.89
      8902 0.51886397 0.89
      8900 0.51875131 0.89
      9100 0.51874738 0.89
      9190 0.51841775 0.89
      9182 0.51841389 0.89
      9088 0.51824741 0.89
      9094 0.51791871 0.89
      9127 0.51796908 0.89
      9024 0.51791123 0.89
      8770 0.51796157 0.89
      8893 0.51790375 0.89
      8963 0.51790001 0.89
      8958 0.51768019 0.89
      8933 0.51773050 0.89
      9070 0.51767282 0.89
      9065 0.51772310 0.89
      9082 0.51771941 0.89
      9098 0.51755391 0.89
      8966 0.51755026 0.89
      8971 0.51738497 0.89
      8961 0.51743520 0.89
      8908 0.51743157 0.89
      8917 0.51737412 0.89
      8832 0.51726290 0.89
      8780 0.51731309 0.89
      8822 0.51736328 0.89
      8803 0.51741345 0.89
      8741 0.51746362 0.89
      8735 0.51735245 0.89
      8772 0.51734885 0.89
      8753 0.51707672 0.89
      8806 0.51701951 0.89
      8635 0.51701598 0.89
      8687 0.51701245 0.89
      8661 0.51706255 0.89
      8604 0.51700539 0.89
      8619 0.51700187 0.89
      8578 0.51699834 0.89
      8563 0.51699482 0.89
      8480 0.51699130 0.89
      8493 0.51698778 0.89
      8495 0.51677019 0.89
      8473 0.51682020 0.89
      8477 0.51681672 0.89
      8584 0.51686672 0.89
      8684 0.51686323 0.89
      8780 0.51691321 0.89
      8928 0.51669596 0.89
      8935 0.51674592 0.89
      8914 0.51674246 0.89
      8916 0.51673900 0.89
      8759 0.51673554 0.89
      8792 0.51678546 0.89
      8846 0.51678199 0.89
      8810 0.51661850 0.89
      8909 0.51666839 0.89
      8979 0.51671827 0.89
      8939 0.51676814 0.89
      8936 0.51665807 0.89
      9040 0.51660136 0.89
      9051 0.51665120 0.89
      9069 0.51659452 0.89
      9127 0.51648465 0.89
      9122 0.51653446 0.89
      9148 0.51658426 0.89
      9075 0.51652765 0.89
      9039 0.51636476 0.89
      9062 0.51630826 0.89
      9059 0.51630491 0.89
      9015 0.51624846 0.89
      8972 0.51624512 0.89
      8965 0.51618871 0.89
      8895 0.51613235 0.89
      8905 0.51618206 0.89
      8837 0.51623176 0.89
      8896 0.51628146 0.89
      8954 0.51611910 0.89
      8963 0.51611579 0.89
      8974 0.51616545 0.89
      9046 0.51610917 0.89
      9051 0.51615882 0.89
      9025 0.51610256 0.89
      9028 0.51604634 0.89
      9023 0.51609596 0.89
      8987 0.51609266 0.89
      8973 0.51603648 0.89
      9004 0.51603319 0.89
      8985 0.51608277 0.89
      8946 0.51602663 0.89
      8953 0.51586489 0.89
      8948 0.51580886 0.89
      9045 0.51585840 0.89
      8981 0.51585516 0.89
      9112 0.51585191 0.89
      9140 0.51590142 0.89
      8984 0.51584543 0.89
      9137 0.51573677 0.89
      9150 0.51578625 0.89
      9202 0.51583572 0.89
      9263 0.51588518 0.89
      9242 0.51588193 0.89
      9260 0.51593137 0.89
      9167 0.51577013 0.89
      9202 0.51581956 0.89
      9325 0.51571108 0.89
      9246 0.51565528 0.89
      9232 0.51570467 0.89
      9328 0.51570147 0.89
      9335 0.51575084 0.89
      9448 0.51574763 0.89
      9470 0.51579698 0.89
      9477 0.51584633 0.89
      9436 0.51584310 0.89
      9328 0.51562977 0.89
      9315 0.51562659 0.89
      9318 0.51562341 0.89
      9225 0.51562023 0.89
      9224 0.51566952 0.89
      9301 0.51571879 0.89
      9273 0.51576806 0.89
      9304 0.51581731 0.89
      9422 0.51586656 0.89
      9218 0.51591579 0.89
      9245 0.51591256 0.89
      9350 0.51575203 0.89
      9310 0.51574883 0.89
      9296 0.51574563 0.89
      9249 0.51579482 0.89
      9198 0.51568687 0.89
      9147 0.51573604 0.89
      9177 0.51573285 0.89
      9137 0.51578200 0.89
      9351 0.51572646 0.89
      9307 0.51577559 0.89
      9402 0.51577239 0.89
      9372 0.51582150 0.89
      9424 0.51581829 0.89
      9464 0.51586738 0.89
      9401 0.51591646 0.89
      9334 0.51591324 0.89
      9340 0.51596230 0.89
      9323 0.51585452 0.89
      9296 0.51585131 0.89
      9295 0.51590034 0.89
      9343 0.51594937 0.89
      9278 0.51594614 0.89
      9240 0.51594291 0.89
      9255 0.51593968 0.89
      9262 0.51583207 0.89
      9259 0.51588104 0.89
      9298 0.51572136 0.89
      9257 0.51577032 0.89
      9291 0.51566289 0.89
      9355 0.51565973 0.89
      9536 0.51570866 0.89
      9471 0.51570548 0.89
      9484 0.51575439 0.89
      9485 0.51549097 0.89
      9438 0.51543584 0.89
      9388 0.51543272 0.89
      9298 0.51548159 0.89
      9315 0.51547847 0.89
      9279 0.51552732 0.89
      9316 0.51557617 0.89
      9388 0.51552106 0.89
      9435 0.51551794 0.89
      9574 0.51546288 0.89
      9499 0.51540785 0.89
      9531 0.51540475 0.89
      9505 0.51540165 0.89
      9490 0.51539855 0.89
      9545 0.51529175 0.89
      9536 0.51523685 0.89
      9517 0.51528560 0.89
      9575 0.51533434 0.89
      9510 0.51533126 0.89
      9516 0.51522460 0.89
      9569 0.51522154 0.89
      9553 0.51521848 0.89
      9358 0.51526718 0.89
      9335 0.51526411 0.89
      9335 0.51520932 0.89
      9378 0.51515456 0.89
      9444 0.51499649 0.89
      9435 0.51504514 0.89
      9475 0.51509377 0.89
      9480 0.51509075 0.89
      9438 0.51508772 0.89
      9462 0.51513633 0.89
      9429 0.51518493 0.89
      9384 0.51518188 0.89
      9375 0.51497246 0.89
      9347 0.51486635 0.89
      9421 0.51491491 0.89
      9368 0.51496347 0.89
      9323 0.51496047 0.89
      9342 0.51500901 0.89
      9383 0.51490298 0.89
      9216 0.51495150 0.89
      9435 0.51484555 0.89
      9344 0.51489404 0.89
      9428 0.51494253 0.89
      9498 0.51499101 0.89
      9509 0.51488511 0.89
      9629 0.51488214 0.89
      9654 0.51467359 0.89
      9627 0.51472203 0.89
      9726 0.51471909 0.89
      9792 0.51476751 0.89
      9685 0.51476457 0.89
      9667 0.51481297 0.89
      9497 0.51486136 0.89
      9560 0.51475573 0.89
      9542 0.51475279 0.89
      9504 0.51480116 0.89
      9496 0.51484951 0.89
      9452 0.51489786 0.89
      9416 0.51489489 0.89
      9493 0.51478936 0.89
      9435 0.51483768 0.89
      9437 0.51488599 0.89
      9451 0.51478053 0.89
      9468 0.51467516 0.89
      9447 0.51472344 0.89
      9498 0.51477171 0.89
      9558 0.51481997 0.89
      9617 0.51486822 0.89
      9620 0.51491647 0.89
      9438 0.51496470 0.89
      9287 0.51501293 0.89
      9265 0.51500994 0.89
      9244 0.51505815 0.89
      9306 0.51510634 0.89
      9277 0.51505216 0.89
      9244 0.51510034 0.89
      9298 0.51514851 0.89
      9275 0.51509434 0.89
      9291 0.51514249 0.89
      9267 0.51519063 0.89
      9235 0.51518761 0.89
      9205 0.51523573 0.89
      9233 0.51513047 0.89
      9173 0.51512747 0.89
      9250 0.51517556 0.89
      9225 0.51522364 0.89
      9344 0.51516954 0.89
      9402 0.51516653 0.89
      9457 0.51521459 0.89
      9380 0.51516052 0.89
      9362 0.51520856 0.89
      9439 0.51525659 0.89
      9428 0.51530461 0.89
      9392 0.51519952 0.89
      9383 0.51524752 0.89
      9289 0.51524451 0.89
      9255 0.51529249 0.89
      9286 0.51534046 0.89
      9313 0.51533742 0.89
      9320 0.51538538 0.89
      9271 0.51528039 0.89
      9268 0.51532832 0.89
      9313 0.51512157 0.89
      9281 0.51516948 0.89
      9267 0.51511559 0.89
      9451 0.51506173 0.89
      9511 0.51500790 0.89
      9470 0.51495410 0.89
      9371 0.51500197 0.89
      9293 0.51504984 0.89
      9340 0.51504687 0.89
      9245 0.51504390 0.89
      9251 0.51509173 0.89
      9252 0.51513956 0.89
      9310 0.51513657 0.89
      9340 0.51508281 0.89
      9267 0.51513061 0.89
      9185 0.51517840 0.89
      9086 0.51517540 0.89
      8996 0.51512166 0.89
      9034 0.51496652 0.89
      9089 0.51501428 0.89
      9114 0.51490995 0.89
      9073 0.51490702 0.89
      9191 0.51485343 0.89
      9239 0.51479988 0.89
      9309 0.51474636 0.89
      9148 0.51474346 0.89
      9081 0.51468999 0.89
      9117 0.51458599 0.89
      9207 0.51458313 0.89
      9174 0.51463079 0.89
      9284 0.51442591 0.89
      9277 0.51432215 0.89
      9312 0.51416806 0.89
      9327 0.51421569 0.89
      9292 0.51406173 0.89
      9290 0.51385760 0.89
      9094 0.51390521 0.89
      9125 0.51395281 0.89
      9126 0.51400039 0.89
      9174 0.51404797 0.89
      9192 0.51404522 0.89
      9222 0.51409278 0.89
      9304 0.51414033 0.89
      9347 0.51418787 0.89
      9350 0.51423540 0.89
      9386 0.51418232 0.89
      9431 0.51417954 0.89
      9341 0.51402600 0.89
      9307 0.51397303 0.89
      9294 0.51397030 0.89
      9267 0.51396757 0.89
      9103 0.51396484 0.89
      9165 0.51401230 0.89
      9137 0.51395939 0.89
      9254 0.51390651 0.89
      9332 0.51350297 0.89
      9274 0.51345029 0.89
      9357 0.51344767 0.89
      9439 0.51349508 0.89
      9497 0.51354248 0.89
      9524 0.51353984 0.89
      9611 0.51358722 0.89
      9681 0.51348457 0.89
      9688 0.51353193 0.89
      9701 0.51352930 0.89
      9776 0.51357664 0.89
      9763 0.51357400 0.89
      9700 0.51362133 0.89
      9613 0.51346883 0.89
      9602 0.51341629 0.89
      9591 0.51346359 0.89
      9604 0.51341108 0.89
      9618 0.51330872 0.89
      9553 0.51320645 0.89
      9623 0.51300466 0.89
      9649 0.51295236 0.89
      9653 0.51299961 0.89
      9652 0.51279814 0.89
      9723 0.51259690 0.89
      9686 0.51249516 0.89
      9753 0.51254237 0.89
      9722 0.51253994 0.89
      9759 0.51258714 0.89
      9620 0.51263433 0.89
      9623 0.51268151 0.89
      9648 0.51267906 0.89
      9595 0.51272622 0.89
      9575 0.51257497 0.89
      9579 0.51262211 0.89
      9535 0.51266925 0.89
      9485 0.51266680 0.89
      9397 0.51271391 0.89
      9507 0.51276102 0.89
      9479 0.51280812 0.89
      9418 0.51280564 0.89
      9461 0.51285273 0.89
      9367 0.51289980 0.89
      9476 0.51294686 0.89
      9509 0.51279575 0.89
      9540 0.51274377 0.89
      9534 0.51274131 0.89
      9518 0.51273885 0.89
      9505 0.51273640 0.89
      9506 0.51278341 0.89
      9483 0.51283041 0.89
      9502 0.51287740 0.89
      9515 0.51287492 0.89
      9487 0.51292189 0.89
      9473 0.51277108 0.89
      9505 0.51252167 0.89
      9455 0.51251926 0.89
      9438 0.51251685 0.89
      9298 0.51251444 0.89
      9307 0.51251203 0.89
      9404 0.51255895 0.89
      9361 0.51260585 0.89
      9338 0.51255411 0.89
      9311 0.51260100 0.89
      9309 0.51264788 0.89
      9244 0.51269475 0.89
      9192 0.51264302 0.89
      9267 0.51268987 0.89
      9302 0.51273671 0.89
      9361 0.51278354 0.89
      9333 0.51278109 0.89
      9317 0.51277863 0.89
      9254 0.51282544 0.89
      9175 0.51277372 0.89
      9178 0.51282051 0.89
      9060 0.51276882 0.89
      9054 0.51266795 0.89
      9059 0.51256715 0.89
      9160 0.51251558 0.89
      9150 0.51256233 0.89
      9184 0.51241254 0.89
      9217 0.51245927 0.89
      9339 0.51240778 0.89
      9190 0.51245449 0.89
      9151 0.51250120 0.89
      9164 0.51254789 0.89
      9216 0.51244734 0.89
      9298 0.51244496 0.89
      9258 0.51224646 0.89
      9331 0.51229312 0.89
      9307 0.51219279 0.89
      9348 0.51223943 0.89
      9438 0.51228607 0.89
      9345 0.51233270 0.89
      9318 0.51218347 0.89
      9322 0.51223008 0.89
      9370 0.51208099 0.89
      9354 0.51212758 0.89
      9335 0.51217416 0.89
      9233 0.51207407 0.89
      9235 0.51212063 0.89
      9241 0.51216719 0.89
      9238 0.51221374 0.89
      9296 0.51226028 0.89
      9192 0.51201373 0.89
      9128 0.51186505 0.89
      9166 0.51186279 0.89
      9196 0.51190930 0.89
      9175 0.51190703 0.89
      9318 0.51190476 0.89
      9358 0.51180503 0.89
      9402 0.51185150 0.89
      9364 0.51189796 0.89
      9346 0.51189570 0.89
      9372 0.51194214 0.89
      9321 0.51198858 0.89
      9315 0.51203501 0.89
      9265 0.51208143 0.89
      9345 0.51203043 0.89
      9390 0.51207684 0.89
      9396 0.51202586 0.89
      9329 0.51202357 0.89
      9391 0.51202129 0.89
      9396 0.51201900 0.89
      9394 0.51191946 0.89
      9453 0.51177141 0.89
      9451 0.51181775 0.89
      9566 0.51186409 0.89
      9483 0.51186183 0.89
      9534 0.51166540 0.89
      9517 0.51171171 0.89
      9427 0.51170949 0.89
      9425 0.51170727 0.89
      9611 0.51175355 0.89
      9628 0.51175133 0.89
      9741 0.51174910 0.89
      9692 0.51179536 0.89
      9508 0.51179312 0.89
      9490 0.51179089 0.89
      9398 0.51164332 0.89
      9518 0.51139911 0.89
      9460 0.51130024 0.89
      9420 0.51134644 0.89
      9389 0.51119932 0.89
      9490 0.51114890 0.89
      9456 0.51109852 0.89
      9452 0.51109642 0.89
      9435 0.51114259 0.89
      9528 0.51109223 0.89
      9439 0.51113838 0.89
      9241 0.51118452 0.89
      9256 0.51123065 0.89
      9249 0.51127678 0.89
      9293 0.51117819 0.89
      9385 0.51117608 0.89
      9379 0.51107759 0.89
      9426 0.51107550 0.89
      9367 0.51112158 0.89
      9259 0.51111949 0.89
      9273 0.51116555 0.89
      9183 0.51121161 0.89
      9178 0.51125765 0.89
      9112 0.51130369 0.89
      9151 0.51130156 0.89
      9200 0.51125129 0.89
      9174 0.51120105 0.89
      9179 0.51119895 0.89
      9204 0.51110066 0.89
      9082 0.51109857 0.89
      9076 0.51104843 0.89
      9237 0.51109440 0.89
      9234 0.51109231 0.89
      9244 0.51104220 0.89
      9266 0.51099211 0.89
      9264 0.51094205 0.89
      9191 0.51098798 0.89
      9145 0.51088997 0.89
      9185 0.51083998 0.89
      9068 0.51083795 0.89
      9088 0.51088384 0.89
      9244 0.51092973 0.89
      9359 0.51092768 0.89
      9354 0.51087772 0.89
      9339 0.51087568 0.89
      9164 0.51092153 0.89
      9157 0.51096738 0.89
      9146 0.51096532 0.89
      9137 0.51101115 0.89
      9166 0.51105697 0.89
      9137 0.51110278 0.89
      9183 0.51114859 0.89
      9174 0.51109862 0.89
      9103 0.51100084 0.89
      9137 0.51104662 0.89
      9022 0.51104455 0.89
      8986 0.51104249 0.89
      9108 0.51108824 0.89
      9090 0.51113398 0.89
      9217 0.51117972 0.89
      9256 0.51112982 0.89
      9248 0.51117554 0.89
      9212 0.51122125 0.89
      9228 0.51117136 0.89
      9198 0.51102598 0.89
      9159 0.51107166 0.89
      9100 0.51111734 0.89
      9076 0.51111526 0.89
      9133 0.51106546 0.89
      9309 0.51101568 0.89
      9303 0.51106133 0.89
      9305 0.51110696 0.89
      9270 0.51110489 0.89
      9394 0.51110282 0.89
      9429 0.51105307 0.89
      9437 0.51090807 0.89
      9583 0.51095367 0.89
      9621 0.51095163 0.89
      9569 0.51099720 0.89
      9576 0.51099515 0.89
      9538 0.51104072 0.89
      9556 0.51108627 0.89
      9572 0.51113181 0.89
      9558 0.51112974 0.89
      9539 0.51117527 0.89
      9578 0.51122078 0.89
      9665 0.51126629 0.89
      9669 0.51131180 0.89
      9746 0.51135729 0.89
      9801 0.51130758 0.89
      9800 0.51125791 0.89
      9749 0.51111318 0.89
      9629 0.51101608 0.89
      9646 0.51101403 0.89
      9676 0.51101199 0.89
      9625 0.51105742 0.89
      9662 0.51110285 0.89
      9564 0.51114827 0.89
      9555 0.51105126 0.89
      9484 0.51100176 0.89
      9366 0.51085746 0.89
      9513 0.51076067 0.89
      9541 0.51080605 0.89
      9618 0.51085142 0.89
      9658 0.51080204 0.89
      9586 0.51084739 0.89
      9491 0.51060873 0.89
      9493 0.51060676 0.89
      9484 0.51065209 0.89
      9454 0.51050829 0.89
      9451 0.51050634 0.89
      9477 0.51055165 0.89
      9482 0.51036078 0.89
      9504 0.51035886 0.89
      9367 0.51040414 0.89
      9407 0.51044942 0.89
      9389 0.51035312 0.89
      9414 0.51002124 0.89
      9426 0.51006649 0.89
      9440 0.51006464 0.89
      9488 0.50987449 0.89
      9473 0.50991972 0.89
      9469 0.50982382 0.89
      9461 0.50986903 0.89
      9362 0.50991423 0.89
      9555 0.50991240 0.89
      9558 0.50972261 0.89
      9524 0.50967385 0.89
      9556 0.50971902 0.89
      9580 0.50967029 0.89
      9719 0.50962158 0.89
      9705 0.50966673 0.89
      9763 0.50971187 0.89
      9663 0.50971008 0.89
      9670 0.50970829 0.89
      9663 0.50970650 0.89
      9654 0.50975161 0.89
      9639 0.50974982 0.89
      9622 0.50974802 0.89
      9640 0.50979310 0.89
      9662 0.50979130 0.89
      9689 0.50983637 0.89
      9707 0.50978770 0.89
      9674 0.50955180 0.89
